node_size layer_size library genr_time genr_mem degr_time degr_mem total_time
1000 2 multinet 0.659 138416 0.026 10304 0.685
1000 2 muxviz 0.601 81578272 0.016 207704 0.617
1000 2 netmem 0.767 32464976 0.228 75408 0.995
1000 2 py3plex 0.014179229736328125 1391984 0.0005409717559814453 12896 0.01472020149230957
1000 2 pymnet 0.5118699073791504 74672 0.0007040500640869141 1304 0.5125739574432373
1000 5 multinet 2.153 147464 0.068 10304 2.221
1000 5 muxviz 0.81 81808568 0.021 207704 0.8310000000000001
1000 5 netmem 1.906 200464976 1.033 99408 2.939
1000 5 py3plex 0.04918694496154785 4914357 0.0022580623626708984 77668 0.05144500732421875
1000 5 pymnet 3.0118510723114014 487788 0.00673985481262207 2377 3.0185909271240234
1000 10 multinet 4.911 162544 0.141 10304 5.052
1000 10 muxviz 1.159 82672168 0.038 207704 1.197
1000 10 netmem 3.688 800465768 3.151 139408 6.839
1000 10 py3plex 0.15207600593566895 20081489 0.006682157516479492 151540 0.15875816345214844
1000 10 pymnet 11.910407066345215 1747639 0.017364978790283203 2821 11.927772045135498
1000 20 multinet 10.947 192704 0.321 10304 11.267999999999999
1000 20 muxviz 1.581 86200160 0.095 207704 1.676
1000 20 netmem 7.397 0 0.0 0 7.397
1000 20 py3plex 0.8065750598907471 120577571 0.027591228485107422 593908 0.8341662883758545
1000 20 pymnet 47.270374059677124 5872719 0.03443598747253418 2757 47.30481004714966
1000 50 multinet 30.516 283184 0.882 10304 31.398
1000 50 muxviz 0.0 0 0.0 0 0.0
1000 50 netmem 0.0 0 0.0 0 0.0
1000 50 py3plex 6.937464237213135 1065980920 0.16029691696166992 2625524 7.097761154174805
1000 50 pymnet 328.04703187942505 26529015 0.09865903854370117 6101 328.14569091796875
1000 100 multinet 66.147 433984 1.928 10304 68.075
1000 100 muxviz 0.0 0 0.0 0 0.0
1000 100 netmem 0.0 0 0.0 0 0.0
1000 100 py3plex 29.167509078979492 4496021408 0.6437880992889404 5246956 29.811297178268433
1000 100 pymnet 0.0 0 0.0 0 0.0
1000 200 multinet 146.491 735584 4.3 10304 150.79100000000003
1000 200 muxviz 0.0 0 0.0 0 0.0
1000 200 netmem 0.0 0 0.0 0 0.0
1000 200 py3plex 122.52797675132751 18032273968 4.973644018173218 16089844 127.50162076950073
1000 200 pymnet 0.0 0 0.0 0 0.0
1000 500 multinet 718.911 1640384 136.163 10304 855.074
1000 500 muxviz 0.0 0 0.0 0 0.0
1000 500 netmem 0.0 0 0.0 0 0.0
1000 500 py3plex 0.0 0 0.0 0 0.0
1000 500 pymnet 0.0 0 0.0 0 0.0
1000 1000 multinet 0.0 0 0.0 0 0.0
1000 1000 muxviz 0.0 0 0.0 0 0.0
1000 1000 netmem 0.0 0 0.0 0 0.0
1000 1000 py3plex 0.0 0 0.0 0 0.0
1000 1000 pymnet 0.0 0 0.0 0 0.0
